time/iterations,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/clip_fraction,train/loss,train/clip_range,train/n_updates,train/explained_variance,train/approx_kl,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/learning_rate
17,401,86,34816,344.34,-23.48653348,0.025537109375,0.05774563550949097,0.2,160,0.4207753539085388,0.0026557606,0.2527000045229215,0.00021131462781340816,-1.7952150177210568,0.0003
18,399,92,36864,341.92,-24.748614820000004,0.04873046875,0.1790567934513092,0.2,170,0.6546688675880432,0.0056153354,0.45877616994548587,-0.005361485296452884,-1.7220331218093634,0.0003
19,398,97,38912,337.44,-25.0193189,0.02001953125,0.433016836643219,0.2,180,0.6073904633522034,0.00310842,0.48329995481763033,-0.0015783795301103965,-1.6460623148828746,0.0003
20,397,102,40960,335.74,-25.45554887,0.054541015625,0.3311520218849182,0.2,190,0.5811201333999634,0.0069632917,0.7786184893455357,-0.003909367890446447,-1.770469505339861,0.0003
21,397,108,43008,333.76,-25.41834209,0.033154296875,0.06989309191703796,0.2,200,0.45922625064849854,0.0038958255,0.7652559556998313,-0.00317492692702217,-1.6675924681127072,0.0003
22,396,113,45056,329.26,-25.464856330000003,0.06376953125,0.13922648131847382,0.2,210,0.83979631960392,0.0071820254,0.554700936935842,-0.004174459663045127,-1.5504516996443272,0.0003
23,395,118,47104,325.99,-25.354490799999997,0.024609375,0.4782188832759857,0.2,220,0.6753339767456055,0.0048781177,1.3664164172485471,-0.0037557729898253455,-1.6590060841292142,0.0003
24,394,124,49152,316.55,-24.60777531,0.047509765625,0.40131622552871704,0.2,230,0.5319848358631134,0.0054029045,1.0303139192052186,-0.005249739094870165,-1.6899969585239887,0.0003
25,394,129,51200,306.45,-24.017231599999995,0.043701171875,0.39259958267211914,0.2,240,0.7343432605266571,0.004177819,0.8175777764990926,-0.00411023849301273,-1.563029620423913,0.0003
26,394,135,53248,295.12,-23.07712055,0.04404296875,0.41845548152923584,0.2,250,0.4628751873970032,0.0066735437,1.3489193972200155,-0.0031459515666938387,-1.5183371756225825,0.0003
27,393,140,55296,289.71,-22.679597060000003,0.070751953125,1.045430302619934,0.2,260,0.6285930573940277,0.007103662,1.114632951002568,-0.007088816496252548,-1.3894523400813341,0.0003
28,393,145,57344,266.08,-20.60549209,0.079443359375,0.4074646532535553,0.2,270,0.5582820475101471,0.007879484,0.7183059538714588,-0.004145248228451237,-1.5300268247723579,0.0003
29,392,151,59392,220.98,-16.77072504,0.0779296875,0.39058437943458557,0.2,280,0.546733558177948,0.007473146,1.3403694313019514,-0.010114689318288583,-1.3245357397943736,0.0003
30,392,156,61440,194.01,-14.523815120000004,0.123388671875,0.6138203740119934,0.2,290,0.5797015726566315,0.012417254,2.260830418020487,-0.006723691408114974,-1.5170056097209454,0.0003
31,391,162,63488,169.96,-12.510112539999998,0.07763671875,0.7738355994224548,0.2,300,0.5603299736976624,0.009248047,1.631601190008223,-0.008104893780546263,-1.3373350277543068,0.0003
32,391,167,65536,130.68,-9.198827099999999,0.081787109375,0.9335301518440247,0.2,310,0.5820772647857666,0.007015439,1.6125000704079866,-0.004911908804206178,-1.4450188245624305,0.0003
33,391,172,67584,96.03,-6.12831726,0.144189453125,1.0043940544128418,0.2,320,0.6419714391231537,0.013750158,1.4197695080190897,-0.006981411363813095,-1.3531842157244682,0.0003
34,390,178,69632,74.98,-4.43434071,0.148876953125,0.876855194568634,0.2,330,0.6336061954498291,0.014965268,1.7483742721378803,-0.009104238743748282,-1.3474931105971337,0.0003
35,390,183,71680,58.14,-3.046504730000001,0.1779296875,0.591804563999176,0.2,340,0.5769848823547363,0.017813707,1.0188190262764691,-0.008047325364896097,-1.3087226774543523,0.0003
36,390,189,73728,43.34,-1.7491145900000005,0.1333984375,0.5822307467460632,0.2,350,0.7380294799804688,0.015768211,0.8222450264729559,-0.010445434102439321,-1.3191188137978316,0.0003
37,389,194,75776,35.56,-1.0545851599999998,0.10400390625,0.24769647419452667,0.2,360,0.609737366437912,0.01583051,0.5692664993461222,-0.002394365624058992,-1.1908423982560634,0.0003
38,389,199,77824,31.67,-0.73004473,0.130322265625,0.15748809278011322,0.2,370,0.7286619544029236,0.014725098,0.4185072054620832,-0.008242923254147171,-1.1073908280581235,0.0003
39,389,205,79872,27.21,-0.36392727999999996,0.19033203125,0.06922244280576706,0.2,380,0.7459793090820312,0.016433671,0.1887403294444084,-0.011261666427890305,-1.0590619955211877,0.0003
40,388,210,81920,28.51,-0.49829516999999995,0.154150390625,0.09609315544366837,0.2,390,0.8081333935260773,0.017803177,0.1484087855089456,-0.015679157481645233,-0.9476529585197568,0.0003
41,388,216,83968,24.28,-0.12549263,0.202685546875,0.07488180696964264,0.2,400,0.7394295632839203,0.022331867,0.22233087345957755,-0.012972109514521435,-0.9313651982694864,0.0003
42,388,221,86016,22.41,0.039592730000000007,0.146240234375,0.06932829320430756,0.2,410,0.7758556753396988,0.015335566,0.17057636328972875,-0.006389077412313782,-0.8915104171261191,0.0003
43,388,226,88064,22.18,0.04616578000000002,0.19111328125,0.012720014899969101,0.2,420,0.7753749787807465,0.019691007,0.1199991840403527,-0.014737454934220295,-0.7939522098749876,0.0003
44,387,232,90112,19.22,0.31387553,0.1796875,-0.030589547008275986,0.2,430,0.808434396982193,0.02837306,0.11881339277606458,-0.012320643842394929,-0.7255337625741959,0.0003
45,387,237,92160,18.46,0.37029895,0.17587890625,0.02439121901988983,0.2,440,0.8525001704692841,0.030314304,0.0897185287438333,-0.012485207681311294,-0.6049307345412671,0.0003
46,387,243,94208,17.11,0.48860921000000007,0.199462890625,0.011063426733016968,0.2,450,0.8434474766254425,0.029205639,0.06265448594931514,-0.016718944745662156,-0.5379096325486898,0.0003
47,387,248,96256,16.9,0.5012368500000001,0.185595703125,-0.014385029673576355,0.2,460,0.830562099814415,0.03127035,0.06090509110945277,-0.019108577202860032,-0.4388889051042497,0.0003
48,386,254,98304,15.06,0.65880735,0.150634765625,0.001392275094985962,0.2,470,0.8706914037466049,0.042652346,0.056289984297472985,-0.0064509411895414814,-0.36479712738655506,0.0003
49,386,259,100352,15.49,0.6260064999999999,0.125341796875,0.023505771532654762,0.2,480,0.9064123332500458,0.04904437,0.024753585751750507,-0.015296261031471659,-0.22371203289367259,0.0003
50,386,265,102400,14.36,0.71346649,0.0796875,0.012487602420151234,0.2,490,0.8802318498492241,0.052216962,0.03177855496178381,-0.00784218115004478,-0.17055293011944742,0.0003
51,386,270,104448,14.34,0.7206283400000002,0.093212890625,-0.022555062547326088,0.2,500,0.9360232204198837,0.08106415,0.016420880535588368,-0.005911678572010715,-0.1636667490005493,0.0003
52,386,275,106496,15.21,0.63782734,0.2046875,0.003998216241598129,0.2,510,0.7167493104934692,0.29728615,0.06696118047693744,0.01765456550201634,-0.21546299147885292,0.0003
53,385,281,108544,15.83,0.56893944,0.134765625,-0.0016299597918987274,0.2,520,0.9070992097258568,0.08291982,0.018500605499139056,-0.0010141217622731346,-0.1596310590626672,0.0003
54,385,286,110592,14.37,0.6964147399999999,0.140576171875,-0.013973668217658997,0.2,530,0.7614897787570953,0.09276528,0.07400551667087711,0.00023235316184582188,-0.181607664283365,0.0003
55,385,292,112640,14.02,0.72720557,0.048291015625,-0.003666703589260578,0.2,540,0.9143848791718483,0.019191207,0.019535765118780545,-0.0014074665596126579,-0.06682017398416065,0.0003
56,385,297,114688,16.96,0.4617063000000001,0.11669921875,0.016352586448192596,0.2,550,0.9507309310138226,0.11587722,0.013351235921436454,-0.010798374375735876,-0.11305742473341525,0.0003
57,385,303,116736,15.2,0.6169250999999999,0.229248046875,-0.02883259579539299,0.2,560,0.8292360007762909,0.09930015,0.04530457505898085,-0.023309856936975848,-0.25701195825822654,0.0003
58,385,308,118784,13.63,0.7565501400000001,0.13642578125,-0.02228054776787758,0.2,570,0.9091087803244591,0.07354858,0.027146000546053983,-0.014538873688434251,-0.12723825607681646,0.0003
59,384,313,120832,15.37,0.59222479,0.07626953125,-0.025384727865457535,0.2,580,0.7798193544149399,0.057410385,0.04494751878810348,-0.020956232379830908,-0.07860388799454085,0.0003
60,384,319,122880,14.21,0.6998426699999999,0.09111328125,0.052260372787714005,0.2,590,0.8684697151184082,0.022235077,0.101830614823848,-0.014219233409676235,-0.1294992027920671,0.0003
61,384,324,124928,18.28,0.3349983599999999,0.076220703125,0.16091150045394897,0.2,600,0.9092232212424278,0.04905656,0.013845400007267018,-0.002181437153194565,-0.08839072826667689,0.0003
62,384,330,126976,15.09,0.61688499,0.199267578125,-0.0039511192589998245,0.2,610,0.7483533024787903,0.13438353,0.09501888395752758,-0.02340043059666641,-0.2532196420477703,0.0003
63,384,335,129024,15.55,0.5693238600000001,0.2181640625,-0.028931962326169014,0.2,620,0.866756796836853,0.054913446,0.027749992764438503,-0.024315077750361524,-0.17517641412559898,0.0003
64,384,341,131072,14.81,0.63110133,0.195458984375,-0.030533241108059883,0.2,630,0.891831174492836,0.09651486,0.03137122406333219,-0.0206412036306574,-0.11646872158162296,0.0003
65,384,346,133120,15.77,0.54674161,0.0650390625,0.0051325848326087,0.2,640,0.9313376098871231,0.09650235,0.019515756334294566,-0.0053723996417829765,-0.06981054026400671,0.0003
66,383,352,135168,14.4,0.66814204,0.151220703125,0.0011736303567886353,0.2,650,0.7925300300121307,0.09205042,0.046195830104989,-0.02963211360765854,-0.08498837991501204,0.0003
67,383,357,137216,13.87,0.71461552,0.038525390625,-0.0030086496844887733,0.2,660,0.9081257209181786,0.05011538,0.030853530669992323,-0.009903909751301399,-0.039284744823817164,0.0003
68,383,362,139264,16.16,0.50709008,0.07353515625,-0.015963494777679443,0.2,670,0.9342425912618637,0.03547054,0.010363596161914757,-0.005957077258790378,-0.07812728847493418,0.0003
69,383,368,141312,14.35,0.66803471,0.160546875,0.03455744683742523,0.2,680,0.7725379914045334,0.069486715,0.06364220810937696,-0.021289146253548098,-0.16296616189647467,0.0003
70,383,373,143360,15.71,0.5436590800000001,0.132763671875,-0.02358086220920086,0.2,690,0.8819727376103401,0.048942335,0.03241436474199873,-0.015666024087113328,-0.11720699260476977,0.0003
71,383,379,145408,13.9,0.7080772500000001,0.148193359375,-0.04824914410710335,0.2,700,0.7372257113456726,0.08377898,0.05323716472194064,-0.034956886133295485,-0.10109699848690071,0.0003
72,383,384,147456,13.93,0.7022641199999998,0.032275390625,0.001286385115236044,0.2,710,0.9109826162457466,0.045193568,0.021950223897147226,-0.0027513034758158026,-0.03825281314784661,0.0003
73,383,390,149504,21.75,-0.04468762000000001,0.063427734375,-0.003527658525854349,0.2,720,0.955296166241169,0.055148553,0.009661907494592014,-0.005063359851919813,-0.068429932455183,0.0003
74,382,395,151552,14.52,0.6460170099999999,0.18154296875,-0.026156477630138397,0.2,730,0.5667024552822113,0.9357717,0.13097478518029676,-0.01821623588912189,-0.08335735117434524,0.0003
75,382,401,153600,13.88,0.7038373100000002,0.071533203125,0.02289591357111931,0.2,740,0.8030745536088943,0.051852964,0.0462891182716703,-0.012698583361634519,-0.0834299833397381,0.0003
76,382,406,155648,14.88,0.6102548200000001,0.037646484375,-0.013522675260901451,0.2,750,0.931415356695652,0.01902147,0.01369364464044338,0.0026832783609279432,-0.05456584380590357,0.0003
77,382,412,157696,14.17,0.6732233800000001,0.071337890625,-0.020461564883589745,0.2,760,0.8887220546603203,0.12012661,0.03517069053777959,-0.019724870967911555,-0.0621045786247123,0.0003
78,382,417,159744,14.57,0.63736288,0.0876953125,0.004313511308282614,0.2,770,0.9514292292296886,0.048653636,0.012274970016733278,-0.009203451809298713,-0.07356608214322477,0.0003
79,382,422,161792,14.81,0.6132855500000001,0.133203125,-0.013370571658015251,0.2,780,0.9524574391543865,0.042549614,0.011460394253663252,-0.015442551478918176,-0.07581076022179331,0.0003
80,382,428,163840,13.81,0.70384985,0.053466796875,-0.021214496344327927,0.2,790,0.8602891266345978,0.11497338,0.03468681973899947,-0.014513645871193148,-0.024655004644591826,0.0003
81,382,433,165888,20.62,0.07863928999999997,0.088232421875,-0.00035076308995485306,0.2,800,0.9448199719190598,0.06971949,0.008925419908337062,0.013262335666513535,-0.09706957292510196,0.0003
82,382,439,167936,17.02,0.40461890999999994,0.2923828125,-0.023220255970954895,0.2,810,0.528090089559555,0.58492,0.17178030363284053,-0.03157750536192907,-0.2823106351774186,0.0003
83,382,444,169984,14.75,0.6141355700000001,0.187158203125,0.03973173722624779,0.2,820,0.7662913650274277,0.054602474,0.1663459554198198,-0.01023000701534329,-0.2546616119798273,0.0003
84,382,449,172032,14.26,0.65923899,0.07802734375,-0.0016337968409061432,0.2,830,0.789759024977684,0.024861865,0.04384421831637155,0.00452567216270836,-0.1448251061839983,0.0003
85,382,455,174080,13.95,0.6858984699999998,0.07470703125,0.004369176924228668,0.2,840,0.9277267083525658,0.03655698,0.014159704634221271,-0.0006209357576153707,-0.10131758789066225,0.0003
86,382,460,176128,15.11,0.5762573799999999,0.0521484375,-0.000834788428619504,0.2,850,0.9560631886124611,0.028576678,0.010915199957526055,-0.0102043530838273,-0.05797170089208521,0.0003
87,382,466,178176,14.67,0.61869636,0.06748046875,0.03092229925096035,0.2,860,0.8216768354177475,0.040110003,0.057614197433576916,-0.006016095323866466,-0.09901939008268527,0.0003
88,382,471,180224,16.06,0.48840196999999996,0.076953125,-0.011781550012528896,0.2,870,0.9040044769644737,0.03996098,0.02532861802901607,-0.010693789776996709,-0.10019295156816951,0.0003
89,381,477,182272,13.79,0.6968982000000001,0.13994140625,-0.04134437441825867,0.2,880,0.8910994529724121,0.066156715,0.027660912863211706,-0.02278127185854828,-0.10604550928110257,0.0003
90,381,482,184320,14.27,0.65037397,0.061669921875,-0.022221188992261887,0.2,890,0.9342388659715652,0.030287933,0.014169235073495656,0.004322288486582693,-0.06217700249399059,0.0003
91,381,488,186368,14.59,0.6223857,0.0759765625,-0.00869195070117712,0.2,900,0.925969697535038,0.016901132,0.018818789898068643,-0.007480727661459241,-0.07466093783150426,0.0003
92,381,493,188416,21.7,-0.03087489999999997,0.045166015625,-0.011867299675941467,0.2,910,0.939899954944849,0.05605404,0.013882909307722003,-0.011886505782604218,-0.057174594682874155,0.0003
93,381,498,190464,14.63,0.61671244,0.2203125,0.0330633819103241,0.2,920,0.4890782833099365,0.12885356,0.23976720022037626,-0.0113595125178108,-0.2274896973511204,0.0003
94,381,504,192512,14.35,0.64015685,0.091845703125,0.02267470955848694,0.2,930,0.7329221665859222,0.025540225,0.06074717228184454,-0.0009206239759805612,-0.08084417964564636,0.0003
95,381,509,194560,15.41,0.54171804,0.0509765625,0.0030493810772895813,0.2,940,0.9034736379981041,0.031931974,0.01661701611301396,-0.011617062584264204,-0.08182961947168224,0.0003
96,381,515,196608,13.55,0.7126666500000002,0.164697265625,0.01259698811918497,0.2,950,0.8870704397559166,0.10751255,0.03453621446969919,-0.01864868720440427,-0.05334142486099154,0.0003
97,381,520,198656,15.04,0.57611788,0.0546875,0.019751733168959618,0.2,960,0.9598156623542309,0.05302339,0.007044694891010295,-0.002971323447127361,-0.05045132949599065,0.0003
98,381,526,200704,14.88,0.5885989500000001,0.113037109375,-0.006742037832736969,0.2,970,0.9273339509963989,0.03300123,0.01830161137986579,-0.01311023879534332,-0.04547203448892105,0.0003
