time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/clip_range,train/approx_kl,train/loss,train/n_updates,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
9,23,2944,313,0.2,0.016845614,3.064150094985962,220,0.065625,0.001,-0.015017738658934831,8.656222891807555,-4.76837158203125e-07,-1.748731529712677,640.0,442.7619624999999
9,24,3072,314,0.2,0.006219205,10.580780029296875,230,0.0,0.001,-0.0012606918811798097,23.73675127029419,-1.1920928955078125e-07,-1.7116510152816773,640.0,442.7619624999999
10,25,3200,313,0.2,0.013277846,1.1230120658874512,240,0.12421875,0.001,-0.008414061227813362,2.8570195615291594,-3.5762786865234375e-07,-1.7740554332733154,640.0,414.6021123999999
10,26,3328,313,0.2,0.012340834,10.02168083190918,250,0.06953125,0.001,-0.014073094772174954,21.135981273651122,8.344650268554688e-07,-1.7813903570175171,640.0,414.6021123999999
11,27,3456,312,0.2,0.022642184,2.056203842163086,260,0.26875,0.001,-0.019825117848813533,5.99634690284729,0.0,-1.7673421919345855,640.0,414.6021123999999
11,28,3584,312,0.2,0.028602947,0.6768592000007629,270,0.30546875,0.001,-0.023987850174307823,1.7700626313686372,1.4901161193847656e-06,-1.7058784306049346,640.0,414.6021123999999
11,29,3712,312,0.2,0.027408792,2.329530954360962,280,0.190625,0.001,-0.01739265415817499,6.527012920379638,-4.76837158203125e-07,-1.7389586687088012,640.0,414.6021123999999
12,30,3840,312,0.2,0.0247654,6.164460182189941,290,0.22421875,0.001,-0.01971888793632388,12.014685106277465,1.1920928955078125e-07,-1.7243833601474763,640.0,392.03759216666657
12,31,3968,312,0.2,0.0077928845,14.25182056427002,300,0.0125,0.001,-0.008157712128013372,41.69702682495117,4.172325134277344e-07,-1.701024442911148,640.0,392.03759216666657
13,32,4096,312,0.2,0.008871234,2.0286691188812256,310,0.0265625,0.001,-0.00402125041000545,4.678150177001953,1.7881393432617188e-06,-1.666712039709091,640.0,392.03759216666657
13,33,4224,311,0.2,0.003191933,2.5531909465789795,320,0.0,0.001,-0.00013901018537580966,8.084643459320068,-8.344650268554688e-07,-1.6222906410694122,640.0,392.03759216666657
14,34,4352,309,0.2,0.016254567,1.8598064184188843,330,0.1265625,0.001,-0.011487587494775653,5.492160856723785,-3.5762786865234375e-07,-1.6563577771186828,640.0,392.03759216666657
14,35,4480,308,0.2,0.019481461,0.73934006690979,340,0.225,0.001,-0.016717058420181275,2.7825254797935486,2.384185791015625e-07,-1.6624142408370972,640.0,362.6321895714285
14,36,4608,308,0.2,0.015739795,1.6194069385528564,350,0.14453125,0.001,-0.007323063118383289,5.492062151432037,5.364418029785156e-07,-1.6424431800842285,640.0,362.6321895714285
15,37,4736,307,0.2,0.019380976,5.31296443939209,360,0.109375,0.001,-0.010132356826215983,13.011560678482056,-2.384185791015625e-07,-1.602762109041214,640.0,362.6321895714285
15,38,4864,307,0.2,0.0011851848,65.7904281616211,370,0.0,0.001,-0.00030461850110441446,156.82271881103514,3.5762786865234375e-07,-1.5884056389331818,640.0,362.6321895714285
16,39,4992,307,0.2,0.0014447556,60.13279724121094,380,0.0,0.001,-0.0018003915203735233,137.97546768188477,-3.5762786865234375e-07,-1.609072595834732,640.0,362.6321895714285
16,40,5120,306,0.2,0.0072831106,40.54001235961914,390,0.0109375,0.001,-0.008306891564279795,84.4142822265625,0.0,-1.6314456820487977,640.0,363.53858687499996
17,41,5248,305,0.2,0.015621526,8.71029281616211,400,0.08984375,0.001,-0.008285536058247089,18.206989526748657,0.0,-1.6669711947441102,640.0,363.53858687499996
17,42,5376,305,0.2,0.011099704,10.536425590515137,410,0.18984375,0.001,-0.015218651248142123,23.426666069030762,-2.384185791015625e-07,-1.6750477612018586,640.0,363.53858687499996
18,43,5504,304,0.2,0.048243575,1.2249399423599243,420,0.1953125,0.001,-0.014420023281127214,2.2079388201236725,-1.1920928955078125e-07,-1.7332936346530914,640.0,363.53858687499996
18,44,5632,304,0.2,0.01481471,0.5762962102890015,430,0.22890625,0.001,-0.009238850604742766,1.4337258636951447,0.0,-1.6556588232517242,640.0,363.53858687499996
18,45,5760,303,0.2,0.026772581,3.9059789180755615,440,0.36328125,0.001,-0.019769584015011787,9.978659749031067,-3.5762786865234375e-07,-1.6861213803291322,640.0,355.83014199999997
19,46,5888,302,0.2,0.0132716615,0.8489181995391846,450,0.17578125,0.001,-0.013048095535486937,2.5361561834812165,0.0,-1.7115176022052765,640.0,355.83014199999997
19,47,6016,301,0.2,0.02555108,0.5895547270774841,460,0.221875,0.001,-0.017251848382875322,1.2666879773139954,-1.1920928955078125e-07,-1.6757732272148131,640.0,355.83014199999997
20,48,6144,301,0.2,0.02919107,13.133573532104492,470,0.328125,0.001,-0.0063493387773633,30.275941181182862,0.0,-1.6691917955875397,640.0,355.83014199999997
20,49,6272,300,0.2,0.00081233773,10.477435111999512,480,0.0,0.001,-0.0020882806740701197,27.020694255828857,1.7881393432617188e-07,-1.682227724790573,640.0,355.83014199999997
21,50,6400,299,0.2,0.002649875,9.247178077697754,490,0.0,0.001,-0.004687716299667954,20.924612617492677,-5.960464477539062e-07,-1.676631909608841,640.0,346.4235083
21,51,6528,298,0.2,0.010555587,4.726352214813232,500,0.05859375,0.001,-0.009551122738048434,14.80401382446289,1.1920928955078125e-07,-1.6676376819610597,640.0,346.4235083
22,52,6656,297,0.2,0.0179291,0.2187952697277069,510,0.434375,0.001,-0.014516809047199786,0.6357959926128387,0.0,-1.6825503706932068,640.0,346.4235083
22,53,6784,297,0.2,0.011334046,4.05067777633667,520,0.17890625,0.001,-0.0009574871510267258,9.274242258071899,-1.1920928955078125e-07,-1.7017700910568236,640.0,346.4235083
23,54,6912,296,0.2,0.004465826,8.59010124206543,530,0.0,0.001,-0.0035932865692302586,23.01655778884888,-1.1920928955078125e-07,-1.7475731194019317,640.0,346.4235083
23,55,7040,296,0.2,0.028808512,0.6262124180793762,540,0.20625,0.001,-0.014373325183987618,1.4855478584766388,-1.1920928955078125e-07,-1.771252739429474,640.0,335.5574626363636
24,56,7168,295,0.2,0.020986577,4.10457181930542,550,0.24921875,0.001,-0.018186945002526045,7.936676263809204,5.960464477539063e-08,-1.8012847542762755,640.0,335.5574626363636
24,57,7296,295,0.2,0.017138507,0.8167269825935364,560,0.18359375,0.001,-0.0002657736418768764,2.6284551084041596,2.980232238769531e-07,-1.9166110098361968,640.0,335.5574626363636
25,58,7424,294,0.2,0.0076123476,5.609086036682129,570,0.06171875,0.001,-0.006056961696594953,13.807567596435547,0.0,-1.8971205592155456,640.0,335.5574626363636
25,59,7552,293,0.2,0.010830464,1.2418272495269775,580,0.12734375,0.001,-0.01807965002954006,3.2653764128684997,-1.1920928955078125e-07,-1.8734881639480592,640.0,335.5574626363636
26,60,7680,293,0.2,0.018915243,0.9155191779136658,590,0.1,0.001,-0.016329214395955204,2.3717142164707186,-1.5497207641601562e-06,-1.8335884094238282,640.0,329.4138983333333
26,61,7808,293,0.2,0.03672944,0.30559778213500977,600,0.21328125,0.001,-0.017495869658887386,0.8179994821548462,-1.0728836059570312e-06,-1.8146117687225343,640.0,329.4138983333333
27,62,7936,292,0.2,0.014072197,0.5236271023750305,610,0.08125,0.001,-0.008072422165423632,1.435337910056114,-8.344650268554688e-07,-1.8256557166576386,640.0,329.4138983333333
27,63,8064,292,0.2,0.022311933,0.305183082818985,620,0.23203125,0.001,-0.01503522195853293,0.8760837137699127,1.7881393432617188e-07,-1.812435555458069,640.0,329.4138983333333
28,64,8192,291,0.2,0.014835119,1.9620567560195923,630,0.1125,0.001,-0.0035135949263349177,4.102774488925934,-3.5762786865234375e-07,-1.8528418302536012,640.0,329.4138983333333
28,65,8320,291,0.2,0.0312647,1.1208871603012085,640,0.32265625,0.001,-0.025246798573061825,4.486629116535187,-8.344650268554688e-07,-1.8084374606609344,640.0,320.90784838461536
29,66,8448,291,0.2,0.009383449,1.1948596239089966,650,0.1015625,0.001,-0.01043145062867552,4.29443725347519,3.5762786865234375e-07,-1.7819319248199463,640.0,320.90784838461536
29,67,8576,290,0.2,0.0149415545,1.0494484901428223,660,0.053125,0.001,-0.009424678469076752,4.2671213269233705,-3.5762786865234375e-07,-1.7690913319587707,640.0,320.90784838461536
29,68,8704,290,0.2,0.0047148857,2.390941619873047,670,0.05390625,0.001,-0.0013874974101781845,5.220701766014099,-5.960464477539062e-07,-1.7364113450050354,640.0,320.90784838461536
30,69,8832,290,0.2,0.003950802,6.516810417175293,680,0.0,0.001,-0.001233688835054636,16.16529197692871,0.0,-1.7609944701194764,640.0,320.90784838461536
30,70,8960,290,0.2,0.01076266,0.43631187081336975,690,0.15546875,0.001,-0.0007879089564085007,0.9346518635749816,1.0132789611816406e-06,-1.8133422911167145,640.0,313.90235164285707
31,71,9088,289,0.2,0.009446973,2.7585036754608154,700,0.065625,0.001,-0.0028185469331219793,7.377567338943481,0.0,-1.7733232378959656,640.0,313.90235164285707
31,72,9216,289,0.2,0.00084767025,7.669980049133301,710,0.0,0.001,0.0021195397421251982,18.23980917930603,-1.0728836059570312e-06,-1.7545487582683563,640.0,313.90235164285707
32,73,9344,288,0.2,0.0011556121,9.309871673583984,720,0.0,0.001,-0.003691729484125972,19.79871850013733,-2.384185791015625e-07,-1.7415969014167785,640.0,313.90235164285707
32,74,9472,288,0.2,0.009524775,1.0364842414855957,730,0.0,0.001,-0.0073669369798153635,2.673405182361603,-3.5762786865234375e-07,-1.7117178678512572,640.0,313.90235164285707
33,75,9600,288,0.2,0.0044386685,1.9289268255233765,740,0.0171875,0.001,-0.003523154789581895,5.483386814594269,7.152557373046875e-07,-1.666660887002945,640.0,309.63927053333333
33,76,9728,288,0.2,0.0057521034,6.700219631195068,750,0.0,0.001,-0.0030515100806951523,14.196964979171753,-2.384185791015625e-07,-1.692504209280014,640.0,309.63927053333333
34,77,9856,288,0.2,0.0004471275,7.69020938873291,760,0.0,0.001,-0.0008618625812232495,17.180363845825195,2.980232238769531e-07,-1.7113406360149384,640.0,309.63927053333333
34,78,9984,287,0.2,0.0011145244,5.049492359161377,770,0.0,0.001,-0.003731846297159791,13.701188611984254,1.1324882507324219e-06,-1.7032500684261322,640.0,309.63927053333333
35,79,10112,287,0.2,0.015073841,0.1522362232208252,780,0.2203125,0.001,-0.014246280351653696,0.35874260812997816,5.185604095458984e-06,-1.711581301689148,640.0,309.63927053333333
35,80,10240,287,0.2,0.0044653337,2.1737513542175293,790,0.00234375,0.001,-0.003951769741252065,6.186968493461609,-3.337860107421875e-06,-1.7870078563690186,640.0,301.211031125
36,81,10368,286,0.2,0.0010175179,2.7621517181396484,800,0.0,0.001,0.0006625672802329063,6.072794651985168,3.874301910400391e-06,-1.8166904211044312,640.0,301.211031125
36,82,10496,286,0.2,0.0018798979,5.376522541046143,810,0.0,0.001,-0.0016163406427949667,12.699006128311158,-1.1920928955078125e-06,-1.800084000825882,640.0,301.211031125
37,83,10624,286,0.2,0.00412563,2.4303362369537354,820,0.0,0.001,-0.0074693982023745775,6.432210206985474,9.5367431640625e-07,-1.791215980052948,640.0,301.211031125
37,84,10752,286,0.2,0.028203998,0.767924964427948,830,0.24765625,0.001,-0.02754637086763978,2.110891741514206,2.384185791015625e-07,-1.8057341039180757,640.0,301.211031125
38,85,10880,286,0.2,0.012777638,0.4691406488418579,840,0.1578125,0.001,-0.012063664384186268,1.0676615089178085,-1.0728836059570312e-06,-1.8616006672382355,640.0,293.78796782352936
38,86,11008,285,0.2,0.025659643,0.4309881925582886,850,0.21796875,0.001,-0.0020943131763488053,1.397353211045265,-4.649162292480469e-06,-1.8606150031089783,640.0,293.78796782352936
38,87,11136,285,0.2,0.009832493,2.2654430866241455,860,0.0828125,0.001,0.0007075471337884664,5.669425368309021,-1.6689300537109375e-06,-1.888828992843628,640.0,293.78796782352936
39,88,11264,285,0.2,0.010460334,0.3481594920158386,870,0.0890625,0.001,-0.006796021852642298,0.6583698600530624,-8.344650268554688e-07,-1.9101292073726654,640.0,293.78796782352936
39,89,11392,285,0.2,0.021832407,0.23369687795639038,880,0.1953125,0.001,-0.00542827183380723,0.5105412632226944,-1.9073486328125e-06,-1.8859842360019683,640.0,293.78796782352936
40,90,11520,284,0.2,0.012418687,0.06607046723365784,890,0.40703125,0.001,-0.01878997515887022,0.17887333780527115,-7.152557373046875e-07,-1.8066588699817658,640.0,287.2611288333333
40,91,11648,284,0.2,0.01563909,0.8136659264564514,900,0.2375,0.001,-0.0003817454446107149,3.0282277822494508,-1.430511474609375e-06,-1.8307598948478698,640.0,287.2611288333333
41,92,11776,284,0.2,0.015111613,0.02665325067937374,910,0.11171875,0.001,-0.007016494451090693,0.12828739024698735,-2.6226043701171875e-06,-1.8096894800662995,640.0,287.2611288333333
42,93,11904,283,0.2,0.019278536,0.1041967123746872,920,0.09140625,0.001,-0.01631645197048783,0.7436953097581863,5.960464477539063e-08,-1.7937571108341217,640.0,287.2611288333333
42,94,12032,281,0.2,0.028975258,0.21862159669399261,930,0.07265625,0.001,-0.013988614780828357,0.771089245378971,-1.7881393432617188e-06,-1.7377404034137727,640.0,287.2611288333333
43,95,12160,280,0.2,0.018550348,0.0982215628027916,940,0.15703125,0.001,-0.012525288388133049,0.18170185685157775,-3.170967102050781e-05,-1.6338555753231048,640.0,280.8600466842105
44,96,12288,278,0.2,0.011217706,0.028134942054748535,950,0.2,0.001,-0.014625385263934731,0.11786608621478081,-5.0067901611328125e-06,-1.539899718761444,640.0,280.8600466842105
44,97,12416,278,0.2,0.0089068655,0.2906171679496765,960,0.1953125,0.001,-0.015845326287671924,0.5564171731472015,2.980232238769531e-07,-1.5059257626533509,640.0,280.8600466842105
45,98,12544,278,0.2,0.008292887,0.2472720742225647,970,0.0984375,0.001,-0.008523888769559562,0.4786746591329575,-5.960464477539062e-07,-1.5148634791374207,640.0,280.8600466842105
45,99,12672,277,0.2,0.009931234,0.39423054456710815,980,0.04453125,0.001,-0.0047350235283374785,1.9282733231782914,9.5367431640625e-07,-1.5165730893611908,640.0,280.8600466842105
46,100,12800,276,0.2,0.008547192,2.430192232131958,990,0.0,0.001,-0.006593337655067444,5.96773042678833,1.2516975402832031e-06,-1.5702567875385285,640.0,275.3762095999999
46,101,12928,276,0.2,0.0057192035,1.457647681236267,1000,0.0,0.001,-0.007578706834465265,4.0389743685722355,0.0,-1.5827163100242614,640.0,275.3762095999999
47,102,13056,276,0.2,0.0042235986,1.2681418657302856,1010,0.0,0.001,-0.0028634089045226573,3.4666431188583373,-1.1920928955078125e-07,-1.57832772731781,640.0,275.3762095999999
47,103,13184,276,0.2,0.010682572,0.6728547215461731,1020,0.0953125,0.001,-0.011123967450112104,1.4903840720653534,3.5762786865234375e-07,-1.5861369848251343,640.0,275.3762095999999
48,104,13312,276,0.2,0.012875982,0.38950347900390625,1030,0.03125,0.001,-0.007570263277739286,1.6449516385793685,1.1920928955078125e-07,-1.6113186717033385,640.0,275.3762095999999
48,105,13440,276,0.2,0.014239116,0.05561119318008423,1040,0.1625,0.001,-0.0205635980470106,0.6757209084928035,5.960464477539063e-08,-1.5704859912395477,640.0,269.1504666666666
49,106,13568,275,0.2,0.01325555,0.11548276990652084,1050,0.2765625,0.001,-0.018069354258477686,0.47818500399589536,-4.76837158203125e-07,-1.5690952301025392,640.0,269.1504666666666
49,107,13696,275,0.2,0.004795489,29.58709144592285,1060,0.0234375,0.001,-0.001840377226471901,61.18909206390381,1.1920928955078125e-07,-1.5855124056339265,640.0,269.1504666666666
50,108,13824,275,0.2,0.0009728954,10.050889015197754,1070,0.0,0.001,-0.0019237058237195014,24.67264766693115,0.0,-1.5982038497924804,640.0,269.1504666666666
50,109,13952,275,0.2,0.0055505647,2.4074435234069824,1080,0.0125,0.001,-0.0022633542772382497,4.417267763614655,0.0,-1.5936625719070434,640.0,269.1504666666666
51,110,14080,275,0.2,0.00876336,1.5555139780044556,1090,0.10703125,0.001,-0.011387741519138217,3.437765288352966,-1.1920928955078125e-07,-1.5048988699913024,640.0,266.66210440909083
51,111,14208,275,0.2,0.010815964,2.417598247528076,1100,0.11953125,0.001,-0.005791533319279551,5.406027364730835,5.960464477539063e-08,-1.4812666177749634,640.0,266.66210440909083
52,112,14336,275,0.2,0.011052905,1.9202542304992676,1110,0.003125,0.001,-0.004877968970686197,5.8319597244262695,1.1920928955078125e-07,-1.411482137441635,640.0,266.66210440909083
52,113,14464,275,0.2,0.0004306645,1.4689886569976807,1120,0.0,0.001,0.0003624472767114639,4.781942892074585,6.556510925292969e-07,-1.368363517522812,640.0,266.66210440909083
52,114,14592,275,0.2,0.00039089983,0.8997156620025635,1130,0.0,0.001,9.607246611267328e-05,3.594707816839218,-1.1920928955078125e-07,-1.3910104572772979,640.0,266.66210440909083
53,115,14720,275,0.2,0.0022072648,0.75948166847229,1140,0.0,0.001,-0.002112674433737993,3.112124449014664,0.0,-1.3885684967041017,640.0,260.10420730434777
53,116,14848,275,0.2,0.013158826,0.3088761568069458,1150,0.03515625,0.001,-0.010984875657595695,1.9295227259397507,-3.5762786865234375e-07,-1.4020432591438294,640.0,260.10420730434777
54,117,14976,275,0.2,0.010361971,0.0927962064743042,1160,0.03359375,0.001,-0.00823796857148409,0.5826980151236058,-4.76837158203125e-07,-1.3023796498775482,640.0,260.10420730434777
54,118,15104,275,0.2,0.011434179,-0.004856914281845093,1170,0.0875,0.001,-0.010226903157308698,0.260076255351305,1.1324882507324219e-06,-1.3336772799491883,640.0,260.10420730434777
55,119,15232,275,0.2,0.024638033,0.0008381232619285583,1180,0.2453125,0.001,-0.007915631728246808,0.05995046459138394,-4.76837158203125e-07,-1.3284291326999664,640.0,260.10420730434777
55,120,15360,275,0.2,0.0069070845,0.03765758499503136,1190,0.21875,0.001,-0.009436750831082464,0.5386631418019533,1.6093254089355469e-06,-1.3031371414661408,640.0,254.55928808333337
56,121,15488,275,0.2,0.010212151,0.3754040002822876,1200,0.0765625,0.001,-0.006274526380002499,0.8071725606918335,1.1920928955078125e-07,-1.2925176680088044,640.0,254.55928808333337
56,122,15616,275,0.2,0.016589675,0.01739858090877533,1210,0.2609375,0.001,-0.010093321558088064,0.052581433206796646,-1.6689300537109375e-06,-1.2941414356231689,640.0,254.55928808333337
57,123,15744,275,0.2,0.025579987,0.06268930435180664,1220,0.1703125,0.001,-0.008145177271217108,0.21569885537028313,-4.76837158203125e-07,-1.2867951452732087,640.0,254.55928808333337
57,124,15872,274,0.2,0.014859296,0.048746220767498016,1230,0.0515625,0.001,-0.004539371933788061,0.11827312968671322,1.0728836059570312e-06,-1.3064269483089448,640.0,254.55928808333337
58,125,16000,274,0.2,0.018453663,0.04529101029038429,1240,0.0828125,0.001,-0.002255619689822197,0.11927333511412144,-1.3113021850585938e-06,-1.3838574767112732,640.0,249.35397948000002
58,126,16128,274,0.2,0.0131134465,0.35998159646987915,1250,0.1125,0.001,-0.014827534044161438,0.9503289133310318,-1.1920928955078125e-07,-1.3226752936840058,640.0,249.35397948000002
59,127,16256,274,0.2,0.04008667,0.2155965119600296,1260,0.13984375,0.001,-0.018600210547447205,0.4723636403679848,1.2516975402832031e-06,-1.3604205906391145,640.0,249.35397948000002
59,128,16384,274,0.2,0.017933277,0.06779757887125015,1270,0.1859375,0.001,-0.00757779129780829,0.16339322328567504,1.1920928955078125e-07,-1.3383333563804627,640.0,249.35397948000002
60,129,16512,274,0.2,0.004650252,0.018595188856124878,1280,0.05234375,0.001,-0.0012234347872436047,0.09904455151408911,2.6226043701171875e-06,-1.4440836548805236,640.0,249.35397948000002
60,130,16640,274,0.2,0.016970122,0.04319069907069206,1290,0.0734375,0.001,-0.00453252037987113,0.2199855376034975,1.7881393432617188e-07,-1.4623386204242705,640.0,244.45667134615388
61,131,16768,274,0.2,0.009870673,0.1884583681821823,1300,0.03515625,0.001,-0.007374857156537473,1.1965979680418968,1.7881393432617188e-07,-1.4792887926101685,640.0,244.45667134615388
61,132,16896,274,0.2,0.03410483,0.15160804986953735,1310,0.3390625,0.001,-0.02797551713883877,0.40182151049375536,5.364418029785156e-07,-1.5278499126434326,640.0,244.45667134615388
61,133,17024,274,0.2,0.012063544,0.11313702166080475,1320,0.209375,0.001,-0.021070678438991308,0.3330340087413788,8.940696716308594e-07,-1.5267120480537415,640.0,244.45667134615388
62,134,17152,274,0.2,0.018059459,0.0030696094036102295,1330,0.18125,0.001,-0.005318888439796865,0.039777261950075624,-3.5762786865234375e-06,-1.5869466662406921,640.0,244.45667134615388
62,135,17280,274,0.2,0.013634532,-0.0009394194930791855,1340,0.1921875,0.001,-0.012210600450634957,0.06284793559461832,1.7881393432617188e-07,-1.5339785277843476,640.0,239.26348859259264
63,136,17408,274,0.2,0.0029423647,0.11948797106742859,1350,0.009375,0.001,-0.0016387203242629767,0.5074035003781319,1.7881393432617188e-07,-1.4794390201568604,640.0,239.26348859259264
63,137,17536,274,0.2,0.018448401,0.05974758043885231,1360,0.27421875,0.001,-0.026160326926037668,0.23041153997182845,-5.960464477539062e-07,-1.474274343252182,640.0,239.26348859259264
64,138,17664,274,0.2,0.0076582474,0.18190306425094604,1370,0.08203125,0.001,-0.008652725396677852,0.7859246760606766,5.960464477539062e-07,-1.4768733561038971,640.0,239.26348859259264
64,139,17792,274,0.2,0.013261848,0.027038954198360443,1380,0.24453125,0.001,-0.019393641455098986,0.14953527115285398,1.1920928955078125e-07,-1.4916559040546418,640.0,239.26348859259264
65,140,17920,274,0.2,0.029468197,0.1455044001340866,1390,0.2578125,0.001,-0.019161083083599807,0.400910909473896,-1.0728836059570312e-06,-1.4848562121391295,640.0,234.85483821428576
65,141,18048,274,0.2,0.020334711,0.08718760311603546,1400,0.13984375,0.001,-0.014102237951010465,0.3807442046701908,-1.9073486328125e-06,-1.5105118334293366,640.0,234.85483821428576
66,142,18176,274,0.2,0.0068916446,18.67644691467285,1410,0.06640625,0.001,-0.002439401252195239,45.695942115783694,0.0,-1.5609639763832093,640.0,234.85483821428576
66,143,18304,274,0.2,0.000909552,0.9765341281890869,1420,0.0,0.001,-0.0015964619349688291,3.8279653072357176,-8.344650268554688e-07,-1.5768747746944427,640.0,234.85483821428576
67,144,18432,274,0.2,0.00052579166,18.217199325561523,1430,0.0,0.001,-7.384181953966618e-05,41.061794471740725,1.1920928955078125e-07,-1.5748376548290253,640.0,234.85483821428576
67,145,18560,274,0.2,0.0008253525,4.868312835693359,1440,0.0,0.001,-0.002191383996978402,12.558552265167236,0.0,-1.5832692861557007,640.0,233.64815458620694
68,146,18688,274,0.2,0.00034301402,3.247020721435547,1450,0.0,0.001,-0.00048431809991598127,7.996010589599609,2.980232238769531e-07,-1.5774484753608704,640.0,233.64815458620694
68,147,18816,274,0.2,0.0011516125,1.5031747817993164,1460,0.0,0.001,-0.002272414485923946,3.6881975293159486,-1.1920928955078125e-07,-1.5698190689086915,640.0,233.64815458620694
69,148,18944,274,0.2,0.0149311,0.6844094395637512,1470,0.05625,0.001,-0.009660674212500452,1.8653326094150544,1.7881393432617188e-07,-1.589705663919449,640.0,233.64815458620694
69,149,19072,274,0.2,0.012458127,0.30724090337753296,1480,0.025,0.001,-0.009239632822573184,1.1149096220731736,-2.384185791015625e-07,-1.5359611630439758,640.0,233.64815458620694
70,150,19200,274,0.2,0.01757416,0.010052956640720367,1490,0.13671875,0.001,-0.009755600150674582,0.15692396499216557,-1.1920928955078125e-07,-1.5547221660614015,640.0,231.3119334666667
70,151,19328,274,0.2,0.011130321,0.18577232956886292,1500,0.12421875,0.001,-0.00767198340035975,0.3428369387984276,5.960464477539063e-08,-1.5528723835945129,640.0,231.3119334666667
70,152,19456,274,0.2,0.0048853816,0.8592041730880737,1510,0.0359375,0.001,0.0004140589386224747,3.2362961769104004,-3.5762786865234375e-07,-1.568381094932556,640.0,231.3119334666667
